"","quadrat","locality","site","strata","eventID","country","date","taxa"
"2965","R007","SANTACRUZ","CHARLESDARWINFOUNDATION","HIGHTIDE",NA,NA,NA,"0"
"2966","R007","SANTACRUZ","CHARLESDARWINFOUNDATION","LOWTIDE","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R007","ECUADOR","20190327","367436"
"2967","R007","SANTACRUZ","CHARLESDARWINFOUNDATION","LOWTIDE","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R007","ECUADOR","20190327","205926"
"2968","R007","SANTACRUZ","CHARLESDARWINFOUNDATION","MIDTIDE",NA,NA,NA,"0"
"2969","R007","SANTACRUZ","RATONERA","HIGHTIDE",NA,NA,NA,"0"
"2970","R007","SANTACRUZ","RATONERA","LOWTIDE","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R007","ECUADOR","20190328","143999"
"2971","R007","SANTACRUZ","RATONERA","MIDTIDE",NA,NA,NA,"0"
"2972","R007","SANTACRUZ","TORTUGABAY","LOWTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R007","ECUADOR","20190329","396989"
"2973","R007","SANTACRUZ","TORTUGABAY","MIDTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R007","ECUADOR","20190329","205926"
"2974","R007","SANTACRUZ","TORTUGABAY","MIDTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R007","ECUADOR","20190329","144244"
"2975","R008","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R008","CHILE","20190219","626042"
"2976","R008","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R008","CHILE","20190219","144287"
"2977","R008","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R008","CHILE","20190219","144420"
"2978","R008","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R008","CHILE","20190219","325420"
"2979","R008","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R008","CHILE","20190219","325522"
"2980","R008","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R008","CHILE","20190219","325420"
"2981","R008","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R008","CHILE","20190219","325522"
"2982","R008","ANTARTICA","PUNTACRISTIAN","HIGHTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_HIGHTIDE_R008","CHILE","20190218","144420"
"2983","R008","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R008","CHILE","20190218","197296"
"2984","R008","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R008","CHILE","20190218","325420"
"2985","R008","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R008","CHILE","20190218","325529"
"2986","R008","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R008","CHILE","20190218","15308"
"2987","R008","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R008","CHILE","20190218","325522"
"2988","R008","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R008","CHILE","20190218","325420"
"2989","R008","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R008","BRAZIL","20181025","160336"
"2990","R008","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R008","BRAZIL","20181025","138013"
"2991","R008","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R008","BRAZIL","20181025","107457"
"2992","R008","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R008","BRAZIL","20181025","733187"
"2993","R008","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R008","BRAZIL","20181025","421131"
"2994","R008","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R008","BRAZIL","20181025","420737"
"2995","R008","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R008","BRAZIL","20181025","211501"
"2996","R008","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","20181025","288843"
"2997","R008","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","20181025","220520"
"2998","R008","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","20181025","372903"
"2999","R008","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","20181025","495983"
"3000","R008","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","20181025","145712"
"3001","R008","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","20181025","144132"
"3002","R008","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","20181025","213380"
"3003","R008","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","20181025","288843"
"3004","R008","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","20181025","220520"
"3005","R008","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","20181025","495983"
"3006","R008","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","20181024","160336"
"3007","R008","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","20181024","140262"
"3008","R008","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","20181024","446863"
"3009","R008","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","20181024","733187"
"3010","R008","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","20181024","145381"
"3011","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","288840"
"3012","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","220520"
"3013","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","289697"
"3014","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","372903"
"3015","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","495983"
"3016","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","145384"
"3017","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","145381"
"3018","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","144132"
"3019","R008","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","20181024","144296"
"3020","R008","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","20181024","106687"
"3021","R008","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","20181024","878753"
"3022","R008","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","20181024","288843"
"3023","R008","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","20181024","288840"
"3024","R008","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","20181024","220520"
"3025","R008","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","20181024","372903"
"3026","R008","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","20181024","495983"
"3027","R008","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R008","BRAZIL","20181009","160336"
"3028","R008","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R008","BRAZIL","20181009","733187"
"3029","R008","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R008","BRAZIL","20181009","495983"
"3030","R008","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R008","BRAZIL","20181009","145381"
"3031","R008","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R008","BRAZIL","20181009","144086"
"3032","R008","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R008","BRAZIL","20181009","144132"
"3033","R008","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R008","BRAZIL","20181009","372964"
"3034","R008","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R008","BRAZIL","20181009","288843"
"3035","R008","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R008","BRAZIL","20181009","372903"
"3036","R008","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R008","BRAZIL","20181009","495983"
"3037","R008","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R008","BRAZIL","20181009","214397"
"3038","R008","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R008","BRAZIL","20181009","145012"
"3039","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008","BRAZIL","20181205","446863"
"3040","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008","BRAZIL","20190307","594482"
"3041","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008","BRAZIL","20190307","140417"
"3042","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008","BRAZIL","20181205","733187"
"3043","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008","BRAZIL","20190307","144003"
"3044","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008","BRAZIL","20190307","143671"
"3045","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008","BRAZIL","20190307","420737"
"3046","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008","BRAZIL","20190307","145590"
"3047","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008","BRAZIL","20181205","506154"
"3048","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008","BRAZIL","20181205","421131"
"3049","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008","BRAZIL","20181205","145984"
"3050","R008","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008","BRAZIL","20190307","140483"
"3051","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","446863"
"3052","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","594482"
"3053","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","733187"
"3054","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","375026"
"3055","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","506154"
"3056","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","421131"
"3057","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","145984"
"3058","R008","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008","BRAZIL","20181205","1307176"
"3059","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","446863"
"3060","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","594482"
"3061","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","733187"
"3062","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","144531"
"3063","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","506154"
"3064","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","421131"
"3065","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","145984"
"3066","R008","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008","BRAZIL","20181205","1307176"
"3067","R008","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R008","BRAZIL","20181121","446863"
"3068","R008","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R008","BRAZIL","20181121","733187"
"3069","R008","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R008","BRAZIL","20181121","506154"
"3070","R008","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R008","BRAZIL","20181121","1307176"
"3071","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","446863"
"3072","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","594482"
"3073","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","419358"
"3074","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","733187"
"3075","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","144003"
"3076","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","144531"
"3077","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","375026"
"3078","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","420737"
"3079","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","144016"
"3080","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","145590"
"3081","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","506154"
"3082","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","419554"
"3083","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","421131"
"3084","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","145984"
"3085","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","1307176"
"3086","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","146542"
"3087","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","283408"
"3088","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","145021"
"3089","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","20181121","144051"
"3090","R008","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","20190219","422068"
"3091","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","446863"
"3092","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","594482"
"3093","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","733187"
"3094","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","420737"
"3095","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","506154"
"3096","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","421131"
"3097","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","145984"
"3098","R008","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","20181121","1307176"
"3099","R008","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R008","BRAZIL","20181108","446863"
"3100","R008","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R008","BRAZIL","20181108","733187"
"3101","R008","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R008","BRAZIL","20181108","506154"
"3102","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R008","BRAZIL","20181108","594482"
"3103","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R008","BRAZIL","20181108","733187"
"3104","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R008","BRAZIL","20181108","375026"
"3105","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R008","BRAZIL","20190218","420737"
"3106","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R008","BRAZIL","20190218","144016"
"3107","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R008","BRAZIL","20190218","145590"
"3108","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R008","BRAZIL","20181108","506154"
"3109","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R008","BRAZIL","20190218","419554"
"3110","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R008","BRAZIL","20181108","421131"
"3111","R008","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R008","BRAZIL","20190218","140483"
"3112","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R008","BRAZIL","20181108","446863"
"3113","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R008","BRAZIL","20181108","594482"
"3114","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R008","BRAZIL","20181108","733187"
"3115","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R008","BRAZIL","20190218","375026"
"3116","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R008","BRAZIL","20190218","420737"
"3117","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R008","BRAZIL","20190218","145590"
