"","eventID","country","locality","site","date","strata","quadrat","taxa"
"3114","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","234471"
"3115","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","145984"
"3116","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","475211"
"3117","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","140263"
"3118","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","117229"
"3119","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","145650"
"3120","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","143853"
"3121","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","145984"
"3122","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","140263"
"3123","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","145541"
"3124","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","117229"
"3125","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","143853"
"3126","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","143808"
"3127","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","145984"
"3128","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","475211"
"3129","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","145541"
"3130","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","117229"
"3131","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","143853"
"3132","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","143808"
"3133","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","234471"
"3134","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","475211"
"3135","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","107381"
"3136","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","140262"
"3137","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","140263"
"3138","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","234208"
"3139","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","145541"
"3140","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","145625"
"3141","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","117229"
"3142","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","144191"
"3143","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","106210"
"3144","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","234471"
"3145","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","145984"
"3146","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","475211"
"3147","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R007","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R007","145541"
"3148","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R007","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R007","117229"
"3149","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R007","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R007","145650"
"3150","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R007","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R007","145984"
"3151","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R008","145541"
"3152","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R008","145625"
"3153","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R008","145108"
"3154","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R008","145228"
"3155","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R008","143853"
"3156","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R008","145984"
"3157","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R009","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R009","117229"
"3158","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R009","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R009","145650"
"3159","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R009","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R009","145984"
"3160","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R010","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R010","140263"
"3161","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R010","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R010","145108"
"3162","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R010","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R010","145228"
"3163","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R010","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R010","145984"
"3164","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R001","140170"
"3165","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R001","140262"
"3166","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R001","140263"
"3167","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R002","107381"
"3168","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R002","140262"
"3169","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R002","140263"
"3170","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R003","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R003","140170"
"3171","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R003","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R003","140262"
"3172","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R003","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R003","140263"
"3173","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R004","140262"
"3174","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R004","140263"
"3175","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R005","140262"
"3176","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","HIGHTIDE","R005","140263"
"3177","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R001","140262"
"3178","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R001","140263"
"3179","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R001","140403"
"3180","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R002","140262"
"3181","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R002","140263"
"3182","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R003","140170"
"3183","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R003","140262"
"3184","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R003","140403"
"3185","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R004","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R004","119039"
"3186","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R004","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R004","140170"
"3187","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R004","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R004","140263"
"3188","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R005","USA","CHAMBERLAIN","CHAMBERLAIN","20180718","MIDTIDE","R005","140263"
"3189","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R001","145541"
"3190","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R001","145625"
"3191","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R001","144006"
"3192","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R001","140480"
"3193","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R001","106210"
"3194","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R001","475211"
"3195","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R002","145541"
"3196","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R002","145544"
"3197","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R002","145650"
"3198","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R002","140480"
"3199","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R002","106210"
"3200","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R002","475211"
"3201","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R003","145544"
"3202","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R003","145650"
"3203","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R003","140480"
"3204","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R003","475211"
"3205","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R004","145541"
"3206","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R004","145625"
"3207","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R004","145544"
"3208","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R004","145650"
"3209","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R004","140480"
"3210","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R004","143853"
"3211","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R004","106210"
"3212","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R005","145541"
"3213","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R005","145625"
"3214","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R005","145544"
"3215","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R005","144191"
"3216","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R005","140480"
"3217","USA_MAINE_CHAMBERLAIN_20180718_HIGHTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","HIGHTIDE","R005","106210"
"3218","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R001","145544"
"3219","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R001","140480"
"3220","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R001","106210"
"3221","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R001","145984"
"3222","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R002","145544"
"3223","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R002","140480"
"3224","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R002","106210"
"3225","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R003","145541"
"3226","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R003","145544"
"3227","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R003","145650"
"3228","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R003","140480"
"3229","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R003","106210"
"3230","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R003","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R003","475211"
"3231","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R004","145544"
"3232","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R004","140480"
"3233","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R004","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R004","106210"
"3234","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R005","145541"
"3235","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R005","145544"
"3236","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R005","145650"
"3237","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R005","140480"
"3238","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R005","106210"
"3239","USA_MAINE_CHAMBERLAIN_20180718_MIDTIDE_R005","USA","MAINE","CHAMBERLAIN","20180718","MIDTIDE","R005","475211"
"3240","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R001","140262"
"3241","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R001","140263"
"3242","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R001","145544"
"3243","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R001","144191"
"3244","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R001","140480"
"3245","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R001","106210"
"3246","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R002","140403"
"3247","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R002","145544"
"3248","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R002","140480"
"3249","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R002","106210"
"3250","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R003","140263"
"3251","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R003","140403"
"3252","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R003","145544"
"3253","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R003","140480"
"3254","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R003","143853"
"3255","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R003","143985"
"3256","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R003","475211"
"3257","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","107381"
"3258","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","140263"
"3259","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","140403"
"3260","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","145544"
"3261","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","140480"
"3262","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","143853"
"3263","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","145984"
"3264","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R004","475211"
"3265","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R005","140263"
"3266","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R005","140403"
"3267","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R005","145544"
"3268","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","HIGHTIDE","R005","106210"
"3269","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","140403"
"3270","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","234208"
"3271","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","145541"
"3272","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","144006"
"3273","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","145228"
"3274","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","117229"
"3275","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","145544"
"3276","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","144191"
"3277","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","145650"
"3278","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","140480"
"3279","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R001","106210"
"3280","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R002","234208"
