"","eventID","country","locality","site","date","strata","quadrat","taxa"
"3278","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R009","367450"
"3279","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R009","144016"
"3280","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R009","147701"
"3281","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R010","575126"
"3282","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R010","575247"
"3283","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R010","714223"
"3284","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R010","367450"
"3285","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R010","144016"
"3286","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181014","LOWTIDE","R010","147701"
"3287","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R001","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R001","367450"
"3288","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R001","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R001","144016"
"3289","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R001","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R001","325241"
"3290","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R002","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R002","456599"
"3291","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R002","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R002","575247"
"3292","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R002","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R002","325241"
"3293","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R003","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R003","456599"
"3294","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R003","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R003","575247"
"3295","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R003","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R003","367450"
"3296","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R003","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R003","325241"
"3297","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","575247"
"3298","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","367450"
"3299","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","503391"
"3300","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","144016"
"3301","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","147701"
"3302","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","325241"
"3303","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","575247"
"3304","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","243877"
"3305","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","144016"
"3306","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","147701"
"3307","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","325241"
"3308","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R006","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R006","575247"
"3309","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R006","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R006","147701"
"3310","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","575247"
"3311","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","367450"
"3312","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","144016"
"3313","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","147701"
"3314","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","325241"
"3315","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","575247"
"3316","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","848042"
"3317","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","106971"
"3318","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","144016"
"3319","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","147701"
"3320","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","325241"
"3321","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","135382"
"3322","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","575247"
"3323","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","367450"
"3324","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","106971"
"3325","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","144016"
"3326","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","147701"
"3327","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","325241"
"3328","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","575247"
"3329","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","144016"
"3330","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","147701"
"3331","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","325241"
"3332","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R005","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R005","422188"
"3333","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R008","144296"
"3334","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R008","144244"
"3335","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R009","144244"
"3336","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R010","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R010","144244"
"3337","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R001","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R001","220521"
"3338","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R002","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R002","422188"
"3339","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R002","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R002","205926"
"3340","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R005","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R005","367436"
"3341","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R006","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R006","220521"
"3342","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R007","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R007","367436"
"3343","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R007","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R007","205926"
"3344","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R009","367436"
"3345","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R009","106788"
"3346","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R009","205926"
"3347","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R010","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R010","144296"
"3348","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R001","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R001","422188"
"3349","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R001","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R001","144244"
"3350","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R002","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R002","144244"
"3351","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R003","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R003","396989"
"3352","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R003","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R003","144244"
"3353","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R004","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R004","144244"
"3354","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R006","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R006","144244"
"3355","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R008","396989"
"3356","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R008","144244"
"3357","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R009","440522"
"3358","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R010","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R010","882228"
"3359","ECUADOR_SANTACRUZ_RATONERA_20190328_HIGHTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","HIGHTIDE","R001","396989"
"3360","ECUADOR_SANTACRUZ_RATONERA_20190328_HIGHTIDE_R006","ECUADOR","SANTACRUZ","RATONERA","20190328","HIGHTIDE","R006","422188"
"3361","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R001","143999"
"3362","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R001","144296"
"3363","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R003","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R003","882228"
"3364","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R004","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R004","396989"
"3365","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R004","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R004","882228"
"3366","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R004","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R004","283368"
"3367","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R005","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R005","283368"
"3368","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R006","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R006","143999"
"3369","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R006","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R006","283368"
"3370","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R007","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R007","143999"
"3371","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R008","396989"
"3372","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R008","143999"
"3373","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R008","283368"
"3374","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R009","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R009","143999"
"3375","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R009","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R009","882228"
"3376","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R010","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R010","143999"
"3377","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R001","143999"
"3378","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R003","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R003","367436"
"3379","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R003","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R003","143999"
"3380","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R008","143999"
"3381","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R008","283368"
"3382","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R010","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R010","143999"
"3383","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R001","422188"
"3384","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R001","205926"
"3385","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R001","882228"
"3386","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R002","396989"
"3387","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R002","205926"
"3388","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R003","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R003","367436"
"3389","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R004","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R004","367436"
"3390","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R004","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R004","386838"
"3391","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R005","396989"
"3392","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R005","367436"
"3393","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R005","882228"
"3394","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R006","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R006","367436"
"3395","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R007","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R007","396989"
"3396","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R008","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R008","283368"
"3397","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R008","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R008","882228"
"3398","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R009","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R009","396989"
"3399","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R009","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R009","283368"
"3400","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R010","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R010","396989"
"3401","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R010","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R010","144244"
"3402","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R001","283368"
"3403","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","396989"
"3404","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","367436"
"3405","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","205926"
"3406","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","144244"
"3407","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R007","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R007","205926"
"3408","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R007","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R007","144244"
"3409","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R008","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R008","367436"
"3410","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R009","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R009","367436"
"3411","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R010","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R010","144244"
"3412","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","140262"
"3413","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","140263"
"3414","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","140403"
"3415","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","145541"
"3416","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","145544"
"3417","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","106210"
"3418","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","475211"
"3419","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","140262"
"3420","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","140263"
"3421","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","140403"
"3422","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","234208"
"3423","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145541"
"3424","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145625"
"3425","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145108"
"3426","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145544"
"3427","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","144191"
"3428","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","106210"
"3429","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","475211"
